"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"739","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/fetchTopTenContacts.cls","4","16","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"740","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getAccountsForSelect.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"741","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getAccountsForSelect.cls","1","21","ClassNamingConventions","The class name 'getAccountsForSelect' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"742","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getAccountsForSelect.cls","13","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"743","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getAccountsForSelect.cls","14","12","AvoidNonRestrictiveQueries","Avoid SOQL queries without a where or limit statement","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoidnonrestrictivequeries","Performance","pmd"
"744","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getAccountsForSelect.cls","14","12","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"745","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getAccountsForSelect.cls","18","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"746","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getAccountsForSelect.cls","19","12","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"747","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getQueriesAccount.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"748","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getQueriesAccount.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"749","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getQueriesAccount.cls","1","8","ClassNamingConventions","The class name 'getQueriesAccount' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"750","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getQueriesAccount.cls","3","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"751","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/getQueriesAccount.cls","5","16","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"752","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/leadc1.cls","3","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"753","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/leadc1.cls","4","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"754","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/leadc1.cls","4","8","ClassNamingConventions","The class name 'leadc1' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"755","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/leadc1.cls","6","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"756","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/leadc1.cls","9","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"757","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newAccountWithLWC.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"758","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newAccountWithLWC.cls","1","21","ClassNamingConventions","The class name 'newAccountWithLWC' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"759","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newAccountWithLWC.cls","3","19","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"760","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newAccountWithLWC.cls","3","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"761","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newAccountWithLWC.cls","15","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"762","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newAccountWithLWC.cls","16","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"763","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newAccountWithLWC.cls","16","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"764","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newAccountWithLWC.cls","18","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"765","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newAccountWithLWC.cls","18","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"766","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newRelatedContact.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"767","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newRelatedContact.cls","1","21","ClassNamingConventions","The class name 'newRelatedContact' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"768","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newRelatedContact.cls","3","19","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"769","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newRelatedContact.cls","3","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"770","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/newRelatedContact.cls","11","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"771","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityc1.cls","4","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"772","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityc1.cls","5","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"773","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityc1.cls","5","8","ClassNamingConventions","The class name 'opportunityc1' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"774","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityc1.cls","7","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"775","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityc1.cls","18","17","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"776","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityc2.cls","25","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"777","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityc2.cls","26","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"778","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityc2.cls","26","8","ClassNamingConventions","The class name 'opportunityc2' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"779","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityc2.cls","28","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"780","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityc2.cls","36","35","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"781","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"782","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","2","21","StdCyclomaticComplexity","The class 'opportunityp1' has a Standard Cyclomatic Complexity of 10 (Highest = 9).","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"783","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","2","21","ClassNamingConventions","The class name 'opportunityp1' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"784","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"785","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","4","17","CyclomaticComplexity","The method 'createOpps()' has a cyclomatic complexity of 11.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"786","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","4","17","NcssMethodCount","The method 'createOpps()' has an NCSS line count of 41 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"787","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","24","25","LocalVariableNamingConventions","The local variable name 'OpportunitiesToInsert' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"788","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","54","9","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"789","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","67","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"790","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","68","19","FieldNamingConventions","The instance field name 'Name' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"791","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","69","19","FieldNamingConventions","The instance field name 'StageName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"792","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/opportunityp1.cls","70","19","FieldNamingConventions","The instance field name 'CloseDate' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"793","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/pagination.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
